
---------- Begin Simulation Statistics ----------
simSeconds                                  20.482113                       # Number of seconds simulated (Second)
simTicks                                 20482112892000                       # Number of ticks simulated (Tick)
finalTick                                20482112892000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                 207584.64                       # Real time elapsed on the host (Second)
hostTickRate                                 98668730                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16926060                       # Number of bytes of host memory used (Byte)
simInsts                                  31510968256                       # Number of instructions simulated (Count)
simOps                                    31510970532                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   151798                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     151798                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                      20482112901                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                     31641053289                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   497338                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                    33060030246                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                6510395                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            130580094                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         105321949                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               10867                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples         20478343745                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.614390                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.965742                       # Number of insts issued each cycle (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     67.03% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead   1500812215      4.76%     71.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite    353349009      1.12%     72.91% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead   6814937731     21.63%     94.54% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite   1721385423      5.46%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total  31510970532                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples    2040965689                       # number cycles where commit BW limit reached (Cycle)
system.cpu.dcache.demandHits::cpu.data    10976027469                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total       10976027469                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data   10976027469                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total      10976027469                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data    703323791                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total       703323791                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data    703323791                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total      703323791                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data 20594413718679                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total 20594413718679                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data 20594413718679                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total 20594413718679                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data  11679351260                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total   11679351260                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data  11679351260                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total  11679351260                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.060219                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.060219                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.060219                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.060219                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 29281.554218                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 29281.554218                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 29281.554218                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::total 29281.554218                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.blockedCycles::no_mshrs      4428078                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets         1989                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs      1122829                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets           39                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs       3.943680                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets           51                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.writebacks::writebacks    419309543                       # number of writebacks (Count)
system.cpu.dcache.writebacks::total         419309543                       # number of writebacks (Count)
system.cpu.dcache.demandMshrHits::cpu.data    227835176                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.demandMshrHits::total     227835176                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.overallMshrHits::cpu.data    227835176                       # number of overall MSHR hits (Count)
system.cpu.dcache.overallMshrHits::total    227835176                       # number of overall MSHR hits (Count)
system.cpu.dcache.demandMshrMisses::cpu.data    475488615                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.demandMshrMisses::total    475488615                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::cpu.data    475488615                       # number of overall MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::cpu.dcache.prefetcher    322401300                       # number of overall MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::total    797889915                       # number of overall MSHR misses (Count)
system.cpu.dcache.demandMshrMissLatency::cpu.data 11729195140277                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissLatency::total 11729195140277                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::cpu.data 11729195140277                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::cpu.dcache.prefetcher 14653258050865                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::total 26382453191142                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissRate::cpu.data     0.040712                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.demandMshrMissRate::total     0.040712                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::cpu.data     0.040712                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::cpu.dcache.prefetcher          inf                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::total     0.068316                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data 24667.667680                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.demandAvgMshrMissLatency::total 24667.667680                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data 24667.667680                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::cpu.dcache.prefetcher 45450.368999                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::total 33065.279677                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.replacements              797889405                       # number of replacements (Count)
system.cpu.dcache.HardPFReq.mshrMisses::cpu.dcache.prefetcher    322401300                       # number of HardPFReq MSHR misses (Count)
system.cpu.dcache.HardPFReq.mshrMisses::total    322401300                       # number of HardPFReq MSHR misses (Count)
system.cpu.dcache.HardPFReq.mshrMissLatency::cpu.dcache.prefetcher 14653258050865                       # number of HardPFReq MSHR miss ticks (Tick)
system.cpu.dcache.HardPFReq.mshrMissLatency::total 14653258050865                       # number of HardPFReq MSHR miss ticks (Tick)
system.cpu.dcache.HardPFReq.mshrMissRate::cpu.dcache.prefetcher          inf                       # mshr miss rate for HardPFReq accesses (Ratio)
system.cpu.dcache.HardPFReq.mshrMissRate::total          inf                       # mshr miss rate for HardPFReq accesses (Ratio)
system.cpu.dcache.HardPFReq.avgMshrMissLatency::cpu.dcache.prefetcher 45450.368999                       # average HardPFReq mshr miss latency ((Tick/Count))
system.cpu.dcache.HardPFReq.avgMshrMissLatency::total 45450.368999                       # average HardPFReq mshr miss latency ((Tick/Count))
system.cpu.dcache.LoadLockedReq.hits::cpu.data         1607                       # number of LoadLockedReq hits (Count)
system.cpu.dcache.LoadLockedReq.hits::total         1607                       # number of LoadLockedReq hits (Count)
system.cpu.dcache.LoadLockedReq.misses::cpu.data           17                       # number of LoadLockedReq misses (Count)
system.cpu.dcache.LoadLockedReq.misses::total           17                       # number of LoadLockedReq misses (Count)
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data      1149000                       # number of LoadLockedReq miss ticks (Tick)
system.cpu.dcache.LoadLockedReq.missLatency::total      1149000                       # number of LoadLockedReq miss ticks (Tick)
system.cpu.dcache.LoadLockedReq.accesses::cpu.data         1624                       # number of LoadLockedReq accesses(hits+misses) (Count)
system.cpu.dcache.LoadLockedReq.accesses::total         1624                       # number of LoadLockedReq accesses(hits+misses) (Count)
system.cpu.dcache.LoadLockedReq.missRate::cpu.data     0.010468                       # miss rate for LoadLockedReq accesses (Ratio)
system.cpu.dcache.LoadLockedReq.missRate::total     0.010468                       # miss rate for LoadLockedReq accesses (Ratio)
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data 67588.235294                       # average LoadLockedReq miss latency ((Tick/Count))
